Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Miguel Sano,Twins,138,581,504,124,24,2,37,84,97,67,203,4,1,1,,0.246,0.337,0.519,0.856,0.355,,121,-1.4,-0.5,,14.3,-10.9,2.3,12164
Yandy Diaz,Rays,136,586,508,139,26,2,13,69,63,68,112,4,5,2,,0.274,0.361,0.41,0.771,0.333,,111,-0.2,-0.9,,7.7,-5.1,2.3,16578
Eduardo Escobar,Diamondbacks,150,651,590,152,32,7,25,80,86,49,129,5,4,2,,0.257,0.317,0.462,0.779,0.324,,98,0.6,0.1,,-1.3,2.6,2.2,6153
Mike Moustakas,Reds,146,626,563,144,28,1,36,83,98,51,111,6,3,1,,0.256,0.323,0.503,0.825,0.34,,106,-2.2,-4.3,,3.2,-1.9,2.1,4892
Matt Carpenter,Cardinals,125,554,462,109,27,2,22,74,61,78,139,7,5,2,,0.237,0.352,0.441,0.793,0.337,,110,-0.2,-5.9,,7.3,-4.1,2.1,8090
David Fletcher,Angels,120,521,475,133,26,3,6,62,49,36,56,4,7,3,,0.28,0.332,0.385,0.717,0.308,,93,0.4,1.6,,-4.2,3.8,1.8,17992
Evan Longoria,Giants,128,551,502,127,27,3,20,61,71,38,116,6,3,1,,0.252,0.31,0.438,0.748,0.314,,96,-0.4,-0.7,,-3.4,1.5,1.5,9368
Jeimer Candelario,Tigers,104,452,393,95,22,3,15,55,51,47,110,6,3,1,,0.243,0.331,0.424,0.755,0.322,,99,0.5,0.4,,-0.3,-0.1,1.5,13621
Tommy La Stella,Angels,102,424,381,105,19,1,13,53,51,33,53,4,2,1,,0.275,0.337,0.43,0.768,0.327,,106,0.1,-0.2,,3.1,-2.6,1.5,12371
Nick Solak,Rangers,107,451,401,107,18,2,16,55,59,39,99,6,6,2,,0.267,0.339,0.444,0.783,0.332,,98,0.1,-0.9,,-1.2,0.2,1.5,19294
Giovanny Urshela,Yankees,136,550,508,136,27,1,18,64,70,29,99,5,2,1,,0.267,0.311,0.428,0.74,0.312,,93,-1.3,-1.1,,-5.9,1.1,1.4,10681
Todd Frazier,Rangers,122,502,435,105,20,2,23,63,68,51,109,10,4,2,,0.241,0.331,0.451,0.782,0.331,,97,-0.7,0.1,,-2.8,-0.5,1.4,785
Hanser Alberto,Orioles,138,582,550,158,26,2,12,63,61,20,57,5,6,3,,0.287,0.315,0.411,0.726,0.307,,88,-0.3,0.5,,-9.2,2.9,1.4,11902
Maikel Franco,Royals,110,442,398,106,22,1,19,54,60,36,61,2,1,0,,0.267,0.329,0.473,0.802,0.327,,101,-1.2,-2.4,,-0.5,-1.9,1.3,12179
Travis Shaw,Blue Jays,104,434,374,87,18,1,20,54,58,52,108,4,3,1,,0.232,0.329,0.441,0.77,0.325,,102,-0.4,3.8,,0.6,-3,1.3,11982
Tommy Edman,Cardinals,115,495,454,125,22,6,11,57,51,28,83,5,15,5,,0.274,0.321,0.42,0.741,0.315,,95,2,1.1,,-1,-2.1,1.3,19470
Hunter Dozier,Royals,147,628,562,141,30,7,22,73,81,56,170,4,4,2,,0.252,0.322,0.445,0.767,0.323,,98,-1.1,-2.1,,-2.3,-7.2,1.2,15117
J.D. Davis,Mets,118,492,441,116,22,1,21,60,66,41,114,4,3,1,,0.264,0.329,0.461,0.79,0.332,,109,-0.7,-3.9,,4.9,-8.5,1.2,16219
Johan Camargo,Braves,91,365,331,89,20,1,11,41,46,26,71,3,2,1,,0.269,0.326,0.439,0.765,0.322,,96,-0.1,1.8,,-2.3,2.5,1.2,14950
Nicholas Castellanos,Reds,139,618,561,153,41,2,26,82,84,44,144,6,3,1,,0.273,0.33,0.494,0.823,0.343,,108,-0.3,-8.3,,6.3,-15.3,1.1,11737
Rio Ruiz,Orioles,102,414,371,92,16,2,13,45,47,36,90,2,2,1,,0.249,0.317,0.405,0.723,0.308,,89,-0.3,0.5,,-6.2,2.2,1,14103
Wilmer Flores,,82,341,311,87,19,1,12,39,44,21,41,4,1,0,,0.28,0.331,0.462,0.793,0.334,,108,-1.1,-2,,2.7,-4.7,0.9,5827
Jedd Gyorko,Brewers,76,312,275,68,12,1,14,38,42,31,69,2,3,1,,0.247,0.325,0.444,0.77,0.326,,98,-0.8,-1,,-1.5,-1.2,0.7,10816
Asdrubal Cabrera,Nationals,65,274,245,65,14,1,9,33,34,24,55,2,1,1,,0.265,0.333,0.438,0.771,0.327,,98,-1.2,-0.1,,-2.1,0.5,0.7,4962
Colin Moran,Pirates,122,499,451,121,23,1,15,52,60,38,105,4,2,1,,0.268,0.328,0.423,0.751,0.317,,95,-1.3,-6.6,,-4.3,-4.9,0.7,16909
Miguel Andujar,Yankees,130,531,493,133,28,1,23,67,77,28,88,4,3,1,,0.27,0.312,0.475,0.787,0.327,,104,0.3,-4,,2.9,-15.4,0.6,15878
Michael Brosseau,Rays,55,226,206,52,11,1,7,25,27,14,50,3,2,1,,0.253,0.309,0.415,0.724,0.307,,93,0.2,-0.5,,-1.7,-0.4,0.6,19683
Brandon Drury,Blue Jays,87,354,321,77,19,1,11,39,40,25,86,3,2,1,,0.241,0.3,0.406,0.706,0.299,,85,-0.2,-0.1,,-7,-1.2,0.4,11615
Renato Nunez,Orioles,144,608,549,136,26,1,29,72,85,46,149,7,2,1,,0.247,0.311,0.453,0.764,0.321,,97,-0.3,0.4,,-2.5,-15.3,0.4,14503
Jake Lamb,Diamondbacks,54,226,193,45,10,1,8,26,28,28,59,3,2,1,,0.233,0.335,0.429,0.763,0.324,,98,0.4,0.1,,-0.2,-3.9,0.3,13329
Matt Duffy,Rangers,31,133,118,33,6,0,2,15,13,12,22,2,2,1,,0.281,0.35,0.399,0.749,0.324,,92,-0.2,-0.7,,-1.6,-0.1,0.3,13836
David Bote,Cubs,67,269,236,57,12,1,8,30,31,26,70,4,3,1,,0.241,0.323,0.401,0.724,0.308,,88,0.4,-1,,-3.8,-2,0.3,14593
Dawel Lugo,Tigers,49,200,188,50,9,2,4,20,22,8,35,1,2,1,,0.268,0.299,0.402,0.701,0.296,,81,-0.1,-0.5,,-5,0.3,0.2,14713
Ty France,Padres,26,108,98,25,5,0,4,12,13,6,21,3,1,0,,0.261,0.324,0.44,0.764,0.323,,100,-0.1,0,,0,-1.1,0.2,17982
Jung Ho Kang,,23,92,83,20,4,0,5,11,13,7,27,1,1,0,,0.237,0.304,0.455,0.759,0.318,,96,-0.1,-0.8,,-0.6,-0.4,0.2,17182
Daniel Robertson,Rays,31,126,109,26,5,0,2,13,12,13,30,3,1,1,,0.236,0.33,0.358,0.687,0.302,,90,-0.1,0.1,,-1.8,-0.7,0.2,14145
Abraham Toro,Astros,13,52,47,12,2,0,2,6,6,4,10,1,0,0,,0.253,0.323,0.422,0.745,0.317,,99,0,0.2,,0,0,0.2,19844
Greg Garcia,Padres,50,202,172,41,8,1,3,21,17,25,44,3,2,1,,0.24,0.344,0.344,0.688,0.305,,88,0.3,-0.3,,-2.8,-2,0.2,10951
Yolmer Sanchez,Giants,28,113,102,25,5,1,1,11,10,8,23,1,1,1,,0.249,0.31,0.366,0.676,0.292,,81,0.1,0.1,,-2.8,0.6,0.1,11602
Ryon Healy,Brewers,26,106,98,25,5,0,5,12,15,6,24,1,0,0,,0.257,0.303,0.464,0.767,0.32,,95,-0.3,-1.7,,-1.1,-1.6,0.1,15447
Christian Arroyo,Indians,24,98,90,22,5,0,3,11,11,6,22,1,1,0,,0.247,0.301,0.395,0.696,0.296,,78,0,-0.4,,-2.7,0,0.1,16434
Matt Reynolds,Royals,16,65,57,14,3,0,1,7,6,6,16,1,1,0,,0.242,0.317,0.371,0.688,0.297,,81,0,-0.4,,-1.6,0,0.1,13788
Luis Guillorme,Mets,12,47,41,10,2,0,1,4,4,4,8,0,1,0,,0.249,0.322,0.348,0.671,0.294,,84,0,-0.3,,-1,-0.2,0,16451
Kelvin Gutierrez,Royals,8,33,30,8,1,0,1,3,3,2,8,0,1,0,,0.257,0.312,0.386,0.698,0.299,,82,0,0.1,,-0.7,-0.1,0,17468
Matt Thaiss,Angels,6,26,23,5,1,0,1,3,3,2,6,0,0,0,,0.24,0.312,0.399,0.71,0.304,,90,0,0,,-0.3,-0.2,0,19318
Cheslor Cuthbert,,5,20,18,5,1,0,1,2,2,1,5,0,0,0,,0.247,0.306,0.413,0.718,0.304,,90,-0.1,-0.1,,-0.3,-0.2,0,10473
Yu-Cheng Chang,Indians,10,39,35,8,2,0,1,4,4,3,10,0,0,0,,0.228,0.295,0.382,0.677,0.289,,74,0,-0.2,,-1.3,0.1,0,14773
Eduardo Nunez,,5,20,19,5,1,0,0,2,2,1,3,0,0,0,,0.26,0.292,0.396,0.688,0.291,,82,0,-0.2,,-0.5,0,0,6848
Alex Blandino,Reds,5,20,17,4,1,0,0,2,2,2,5,0,0,0,,0.225,0.324,0.353,0.677,0.297,,78,0,-0.1,,-0.6,0,0,16271
David Freese,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.264,0.345,0.446,0.791,0.336,,108,0,0,,0,0,0,9549
Yangervis Solarte,,3,14,13,3,1,0,0,2,2,1,2,0,0,0,,0.253,0.306,0.421,0.727,0.306,,85,-0.1,-0.1,,-0.3,-0.1,0,5352
Taylor Ward,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.24,0.324,0.403,0.727,0.312,,95,0,0,,0,0,0,17548
Adrian Beltre,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.243,0.303,0.399,0.702,0.298,,82,0,0,,0,0,0,639
David Wright,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.317,0.407,0.724,0.31,,90,0,0,,0,0,0,3787
Christian Villanueva,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.295,0.426,0.72,0.304,,86,0,0,,0,0,0,11738
Colin Walsh,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.326,0.341,0.667,0.296,,84,0,0,,0,0,0,10961
Andrew Burns,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.303,0.39,0.693,0.297,,83,0,0,,0,0,0,12779
Ronald Torreyes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.263,0.296,0.378,0.674,0.287,,75,0,0,,0,0,0,11400
Zach Green,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.284,0.4,0.684,0.289,,79,0,0,,0,0,0,14973
Danny Valencia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.313,0.423,0.735,0.311,,91,0,0,,0,0,0,6364
Phillip Evans,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.251,0.311,0.38,0.691,0.297,,82,0,0,,0,0,0,12950
Christian Colon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.257,0.321,0.363,0.684,0.297,,78,0,0,,0,0,0,11145
Mitch Walding,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.3,0.352,0.652,0.284,,73,0,0,,0,0,0,13006
Luis Valbuena,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.292,0.401,0.693,0.293,,79,0,0,,0,0,0,4969
Chase Headley,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.305,0.354,0.659,0.286,,75,0,0,,0,0,0,4720
Ryan Flaherty,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.303,0.364,0.667,0.285,,74,0,0,,0,0,0,7888
Jose Reyes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.301,0.369,0.67,0.288,,75,0,0,,0,0,0,1736
Cory Spangenberg,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.293,0.373,0.666,0.285,,71,0,0,,0,0,0,12294
Ramiro Pena,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.261,0.3,0.366,0.666,0.285,,76,0,0,,0,0,0,8841
Jesmuel Valentin,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.297,0.341,0.638,0.277,,68,0,0,,0,0,0,14548
Jack Reinheimer,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.297,0.325,0.622,0.272,,65,0,0,,0,0,0,14938
Kaleb Cowart,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.287,0.358,0.645,0.277,,68,0,0,,0,0,0,11494
Rob Segedin,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.285,0.375,0.661,0.282,,75,0,0,,0,0,0,11446
Ryder Jones,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.284,0.377,0.66,0.28,,71,0,0,,0,0,0,15982
Andres Blanco,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.3,0.377,0.677,0.291,,76,0,0,,0,0,0,1907
Brandon Snyder,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.272,0.386,0.658,0.278,,69,0,0,,0,0,0,9856
Ryan Schimpf,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.276,0.372,0.648,0.278,,69,0,0,,0,0,0,9953
Jake Noll,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.252,0.29,0.369,0.659,0.281,,68,0,0,,0,0,0,19703
Ruben Tejada,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.289,0.327,0.616,0.268,,67,0,0,,0,0,0,5519
Trevor Plouffe,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.282,0.363,0.645,0.277,,69,0,0,,0,0,0,7462
Juniel Querecuto,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.289,0.348,0.637,0.273,,64,0,0,,0,0,0,12140
Darwin Barney,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.243,0.294,0.347,0.642,0.277,,61,0,0,,-0.1,0,0,2430
Alex Mejia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.283,0.331,0.614,0.266,,63,0,0,,0,0,0,13877
Adonis Garcia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.278,0.371,0.649,0.276,,66,0,0,,0,0,0,13777
Adam Rosales,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.262,0.342,0.604,0.258,,56,0,0,,-0.1,0,0,9682
Deven Marrero,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.263,0.317,0.58,0.251,,51,0,0,,-0.1,0,0,13325
Ramon Torres,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.273,0.329,0.602,0.259,,57,0,0,,-0.1,0,0,14113
Chase d'Arnaud,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.274,0.317,0.591,0.258,,55,0,0,,-0.1,0,0,6652
Darnell Sweeney,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.268,0.318,0.586,0.255,,54,0,0,,-0.1,0,0,13284
Pete Kozma,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.269,0.312,0.581,0.253,,50,0,0,,-0.1,0,0,2539
Yadiel Rivera,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.266,0.319,0.586,0.252,,44,0,0,,-0.1,0,0,11863
Adrian Sanchez,Nationals,2,6,6,2,0,0,0,1,1,0,1,0,0,0,,0.26,0.298,0.364,0.662,0.283,,69,0,0,,-0.3,0,0,11338
Andrew Velazquez,Indians,13,53,49,12,2,0,1,6,6,3,14,0,2,1,,0.24,0.287,0.373,0.659,0.281,,68,0.1,-0.2,,-2.1,0.1,0,14196
Martin Prado,,19,80,74,19,4,0,1,8,8,5,14,1,0,0,,0.26,0.308,0.373,0.681,0.293,,79,-0.3,0.5,,-2.5,-0.4,0,3312
Pablo Sandoval,Giants,13,54,50,12,3,0,2,6,7,4,12,0,0,0,,0.249,0.303,0.435,0.738,0.309,,92,-0.2,-0.2,,-0.7,-1.2,0,5409
Patrick Wisdom,Mariners,6,26,24,5,1,0,1,3,3,2,9,0,0,0,,0.202,0.272,0.37,0.641,0.273,,70,0,-0.1,,-1,-0.2,0,13602
Isiah Kiner-Falefa,Rangers,6,25,22,6,1,0,0,3,2,2,4,0,0,0,,0.255,0.319,0.361,0.68,0.295,,73,0,0.1,,-0.9,0.4,0,16512
Edwin Rios,Dodgers,12,47,43,10,2,0,2,5,6,3,17,1,0,0,,0.227,0.281,0.432,0.712,0.297,,85,0,0,,-0.9,-1.3,-0.1,18316
Kyle Farmer,Reds,16,62,57,13,3,0,1,6,6,4,15,1,1,0,,0.236,0.289,0.372,0.661,0.282,,68,0,0,,-2.6,0.5,-0.1,14813
Kevin Kramer,Pirates,23,91,83,20,4,0,2,9,9,6,26,1,1,1,,0.239,0.298,0.362,0.66,0.284,,74,0.1,-0.3,,-3.1,-1.1,-0.1,17689
