Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Bo Bichette,Blue Jays,146,663,603,166,42,3,22,92,74,45,134,5,24,9,,0.275,0.328,0.463,0.791,0.332,,107,0.9,-0.7,,7,6.5,3.6,19612
Gleyber Torres,Yankees,150,618,552,150,26,1,34,86,98,54,128,5,6,3,,0.272,0.339,0.509,0.849,0.352,,120,-0.2,-8.7,,15.9,-1.2,3.5,16997
Paul DeJong,Cardinals,150,642,573,145,31,1,29,79,88,51,151,10,7,3,,0.252,0.322,0.464,0.786,0.33,,105,0.8,2.7,,5.2,10.2,3.5,18015
Andrelton Simmons,Angels,146,616,564,157,31,2,12,70,71,40,58,4,10,4,,0.277,0.328,0.403,0.731,0.312,,95,-0.3,9.9,,-3.9,17.2,3.4,10847
Javier Baez,Cubs,150,637,593,162,34,4,32,84,100,33,169,4,14,6,,0.273,0.313,0.507,0.82,0.336,,106,2,-1.6,,7.3,5.9,3.3,12979
Jorge Polanco,Twins,150,664,596,167,35,5,19,91,82,55,109,5,7,4,,0.281,0.344,0.453,0.796,0.337,,109,1.1,-9.2,,8.5,-2,2.9,13152
Willy Adames,Rays,150,595,529,135,25,2,18,67,69,54,144,4,7,3,,0.256,0.326,0.414,0.74,0.315,,99,1.2,-1.1,,0.2,6.4,2.7,15986
Adalberto Mondesi,Royals,149,649,605,153,29,9,20,82,76,33,175,3,49,14,,0.253,0.293,0.43,0.722,0.303,,85,4.8,4.3,,-7.8,11.8,2.6,13769
Amed Rosario,Mets,150,625,578,159,30,6,15,69,68,33,112,4,20,8,,0.275,0.318,0.423,0.741,0.312,,96,1.7,-1.1,,-1.7,6.4,2.4,15518
Jean Segura,Phillies,150,673,618,178,35,3,16,85,71,38,84,7,13,5,,0.288,0.334,0.433,0.767,0.325,,98,1.5,-0.3,,0.1,2.6,2.4,5933
Didi Gregorius,Phillies,141,600,553,143,27,3,24,70,83,36,87,5,6,2,,0.259,0.308,0.451,0.759,0.317,,93,1.6,0.1,,-3.8,7.1,2.2,6012
J.P. Crawford,Mariners,149,638,552,129,27,4,14,70,60,71,135,6,8,4,,0.233,0.324,0.372,0.696,0.303,,91,0.6,-0.6,,-7,6.8,2.2,15491
Tim Anderson,White Sox,150,638,599,165,33,1,21,78,79,26,143,4,17,6,,0.275,0.308,0.441,0.748,0.314,,97,1.2,-7.9,,-1.6,-0.4,2,15172
Dansby Swanson,Braves,146,605,536,135,29,3,18,69,67,56,135,4,10,4,,0.252,0.325,0.416,0.74,0.313,,90,1.9,-1.9,,-6.4,5.4,1.8,18314
Jonathan Villar,Marlins,150,662,589,152,28,4,17,78,64,59,169,5,33,10,,0.257,0.327,0.407,0.734,0.314,,96,3.1,-6,,-0.2,-2.7,1.8,10071
Carter Kieboom,Nationals,102,412,364,95,19,1,12,45,48,38,96,4,4,2,,0.26,0.335,0.414,0.749,0.32,,93,0.3,5.3,,-3.3,7.1,1.7,19958
Brandon Crawford,Giants,130,533,476,118,26,2,13,52,58,47,112,4,4,2,,0.247,0.318,0.394,0.711,0.301,,87,-0.2,2.2,,-9.1,8.7,1.6,5343
Miguel Rojas,Marlins,130,546,499,136,28,1,9,54,50,34,68,7,8,4,,0.273,0.325,0.386,0.711,0.304,,90,-1.3,1.6,,-8.8,7.6,1.6,7802
Jose Iglesias,Orioles,138,551,513,137,28,3,9,55,56,26,70,5,9,4,,0.268,0.307,0.388,0.695,0.295,,80,0.1,2.7,,-14,9.6,1.5,10231
Nick Ahmed,Diamondbacks,149,600,543,132,29,4,18,61,70,45,115,4,7,3,,0.243,0.304,0.412,0.716,0.302,,83,0.6,0.1,,-12.5,7.5,1.4,12147
Lourdes Gurriel Jr.,Blue Jays,138,591,549,146,30,2,27,74,84,28,137,7,8,4,,0.265,0.307,0.472,0.779,0.325,,102,0.4,-1,,1.8,-8.3,1.4,19238
Luis Urias,Brewers,118,473,414,104,20,2,13,50,52,44,97,8,4,2,,0.251,0.332,0.403,0.735,0.316,,92,-0.2,-1.6,,-5.4,4.2,1.4,16622
Nicky Lopez,Royals,130,533,484,132,24,3,7,56,50,37,58,4,9,4,,0.272,0.326,0.377,0.703,0.303,,85,0.1,2,,-9.8,4.3,1.3,19339
Elvis Andrus,Rangers,150,666,612,164,33,4,14,77,75,43,102,5,22,9,,0.268,0.318,0.405,0.723,0.308,,81,1.9,-3.7,,-14,3.8,1.3,8709
Kevin Newman,Pirates,126,542,499,141,25,4,9,58,51,31,71,5,17,7,,0.283,0.329,0.401,0.729,0.311,,91,0.3,-4.3,,-6.1,1.6,1.3,17696
Nico Hoerner,Cubs,99,398,366,99,18,3,9,42,45,22,50,4,6,3,,0.272,0.318,0.417,0.735,0.311,,90,0.4,3,,-4.9,4.9,1.2,21479
Johan Camargo,Braves,91,365,331,89,20,1,11,41,46,26,71,3,2,1,,0.269,0.326,0.439,0.765,0.322,,96,-0.1,1.8,,-2.3,2.5,1.2,14950
Scott Kingery,Phillies,146,605,553,133,29,3,19,65,69,38,160,6,15,5,,0.24,0.294,0.405,0.699,0.295,,79,2.3,3.2,,-14.5,5.8,1.1,17975
Mauricio Dubon,Giants,117,476,443,118,23,1,12,47,50,23,75,3,11,5,,0.266,0.305,0.403,0.708,0.3,,86,0.3,-0.6,,-8.4,2.2,0.9,16530
Addison Russell,,53,214,190,47,10,1,7,23,25,18,48,2,2,1,,0.249,0.32,0.417,0.737,0.312,,92,0.4,1.9,,-1.9,3.7,0.9,14106
Asdrubal Cabrera,Nationals,65,274,245,65,14,1,9,33,34,24,55,2,1,1,,0.265,0.333,0.438,0.771,0.327,,98,-1.2,-0.1,,-2.1,0.5,0.7,4962
Jose Peraza,Red Sox,66,275,255,72,13,1,5,32,30,13,35,4,8,3,,0.283,0.324,0.403,0.726,0.31,,87,0.6,-0.1,,-4,0.3,0.6,13593
Chris Taylor,Dodgers,74,311,276,67,17,2,8,36,33,28,86,3,5,2,,0.243,0.318,0.405,0.723,0.308,,92,1.1,-0.2,,-2.2,-2.4,0.5,13757
Zack Cozart,,40,172,153,37,8,1,5,20,19,14,29,2,1,0,,0.243,0.313,0.409,0.723,0.308,,89,-0.2,0.5,,-2.6,1.5,0.5,2616
Aledmys Diaz,Astros,29,118,106,28,6,0,4,15,15,8,18,1,1,0,,0.26,0.319,0.441,0.76,0.32,,102,-0.2,-0.2,,0,-0.2,0.4,15937
Willi Castro,Tigers,40,164,151,39,7,2,3,17,17,9,36,2,3,1,,0.256,0.303,0.388,0.691,0.295,,80,0.1,-0.1,,-4.1,1.9,0.4,17338
Brad Miller,,45,184,162,38,8,1,7,21,23,19,51,1,2,1,,0.237,0.32,0.436,0.755,0.319,,96,0,-1.7,,-0.9,-2.1,0.3,12775
Isaac Paredes,Tigers,24,98,88,23,5,0,2,11,10,7,13,1,1,0,,0.264,0.328,0.401,0.729,0.313,,93,0.1,0,,-0.9,0.6,0.3,sa920275
Jordy Mercer,Tigers,50,198,179,45,10,1,5,21,21,14,38,2,1,0,,0.251,0.311,0.394,0.705,0.298,,82,0.1,0.1,,-4.4,0.3,0.3,6547
Myles Straw,Astros,28,111,98,25,4,1,1,13,10,11,21,1,5,2,,0.26,0.335,0.339,0.673,0.297,,86,0.4,-0.1,,-1.5,0.4,0.3,17620
Ryan Mountcastle,Orioles,34,138,129,35,7,0,6,16,18,6,33,1,1,0,,0.271,0.306,0.464,0.77,0.321,,97,0.1,0,,-0.4,-2.3,0.2,sa874734
Freddy Galvis,Reds,136,572,527,127,25,2,16,59,61,34,132,3,6,2,,0.24,0.288,0.387,0.675,0.286,,71,0.4,-1.7,,-21.4,5.1,0.2,6609
Donovan Solano,Giants,46,191,177,49,10,1,3,18,17,9,35,2,1,0,,0.276,0.314,0.381,0.695,0.298,,85,-0.2,0.4,,-3.9,-0.1,0.2,8623
Orlando Arcia,Brewers,46,178,162,40,8,0,5,18,20,13,35,1,3,1,,0.25,0.306,0.391,0.697,0.295,,78,0.2,0.2,,-5,1.2,0.2,13185
Daniel Robertson,Rays,31,126,109,26,5,0,2,13,12,13,30,3,1,1,,0.236,0.33,0.358,0.687,0.302,,90,-0.1,0.1,,-1.8,-0.7,0.2,14145
Jon Berti,Marlins,49,214,191,46,9,1,4,23,18,17,48,3,9,3,,0.242,0.313,0.361,0.675,0.293,,82,1,-0.2,,-4.1,-0.9,0.2,12037
Tim Beckham,,62,257,235,57,12,1,9,28,31,17,72,2,2,1,,0.241,0.297,0.416,0.713,0.302,,85,-0.2,-2,,-5.3,-1.5,0.2,7949
Danny Mendick,White Sox,19,80,72,17,3,0,2,9,8,7,16,1,2,1,,0.243,0.31,0.375,0.686,0.296,,84,0,0.1,,-1.6,0.5,0.2,18889
Ehire Adrianza,Twins,21,84,76,19,4,1,2,10,9,6,17,1,1,0,,0.256,0.317,0.388,0.705,0.301,,85,0.1,-0.4,,-1.6,0.1,0.2,8418
Cole Tucker,Pirates,15,58,52,13,2,1,1,5,6,4,12,0,2,1,,0.248,0.309,0.371,0.68,0.292,,79,0.1,0.1,,-1.5,0.8,0.1,17326
Thairo Estrada,Yankees,19,79,74,19,3,0,2,9,9,4,16,1,1,1,,0.252,0.296,0.392,0.688,0.292,,80,0.1,-0.1,,-2,0.2,0.1,16426
Brendan Rodgers,Rockies,11,46,42,12,2,0,2,5,6,3,10,1,0,0,,0.279,0.326,0.451,0.778,0.327,,86,0,0,,-0.8,0.2,0.1,17907
Adeiny Hechavarria,Braves,38,150,138,35,7,0,3,14,16,8,29,1,2,1,,0.252,0.296,0.375,0.672,0.286,,72,0.1,1.3,,-5.4,1.4,0.1,10459
Matt Reynolds,Royals,16,65,57,14,3,0,1,7,6,6,16,1,1,0,,0.242,0.317,0.371,0.688,0.297,,81,0,-0.4,,-1.6,0,0.1,13788
Dylan Moore,Mariners,11,45,41,9,2,0,1,5,4,3,11,1,2,1,,0.221,0.29,0.362,0.653,0.281,,76,0,0,,-1.4,0.3,0.1,18042
C.J. Chatham,Red Sox,16,66,62,17,3,0,1,7,7,3,13,1,1,0,,0.272,0.305,0.372,0.678,0.289,,73,0,0,,-2.2,0.3,0,sa873984
Esteban Quiroz,Padres,5,20,18,4,1,0,1,2,2,2,5,0,0,0,,0.233,0.318,0.388,0.706,0.304,,88,0,0,,-0.3,0.1,0,sa596560
Santiago Espinal,Blue Jays,6,26,24,6,1,0,0,3,3,2,4,0,1,0,,0.253,0.3,0.36,0.66,0.284,,74,0,0,,-0.9,0.3,0,sa918188
Donnie Walton,Mariners,3,13,12,3,1,0,0,1,1,1,2,0,0,0,,0.249,0.316,0.353,0.669,0.291,,83,0,-0.1,,-0.3,0.1,0,19314
Jack Mayfield,Astros,3,13,12,3,1,0,0,1,2,1,3,0,0,0,,0.227,0.275,0.385,0.66,0.279,,74,0,0.1,,-0.4,0.1,0,15402
Ronny Rodriguez,Brewers,6,27,25,6,1,0,1,3,4,1,7,0,0,0,,0.246,0.28,0.424,0.704,0.294,,78,0,-0.1,,-0.8,0,0,11875
Humberto Arteaga,Royals,5,20,18,5,1,0,0,2,2,1,3,0,0,0,,0.257,0.292,0.34,0.632,0.273,,65,0,0.1,,-0.9,0.3,0,13595
Nick Gordon,Twins,3,13,12,3,1,0,0,1,1,1,3,0,0,0,,0.255,0.298,0.366,0.665,0.285,,74,0,0,,-0.4,0.1,0,sa828662
Jake Cronenworth,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.253,0.318,0.36,0.678,0.295,,82,0,0,,0,0,0,sa857694
Chad De La Guerra,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.302,0.393,0.694,0.296,,78,0,0,,0,0,0,sa875729
Taylor Walls,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.298,0.358,0.656,0.282,,77,0,0,,0,0,0,sa915802
Wander Franco,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.249,0.301,0.355,0.656,0.282,,76,0,0,,0,0,0,sa3007033
Daniel Pinero,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.299,0.362,0.661,0.285,,74,0,0,,0,0,0,sa738204
Alex De Goti,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.29,0.358,0.648,0.279,,74,0,0,,0,0,0,sa919320
Max Moroff,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.311,0.347,0.658,0.289,,81,0,0,,0,0,0,14556
Wilfredo Tovar,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.263,0.302,0.359,0.661,0.284,,73,0,0,,0,0,0,10416
Yonny Hernandez,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.254,0.337,0.328,0.665,0.295,,73,0,0,,0,0,0,sa872473
Nate Orf,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.318,0.339,0.657,0.288,,80,0,0,,0,0,0,15407
Hoy Jun Park,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.309,0.328,0.637,0.281,,72,0,0,,0,0,0,sa877610
Robbie Glendinning,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.243,0.3,0.368,0.668,0.287,,76,0,0,,0,0,0,sa3004978
Drew Maggi,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.31,0.34,0.649,0.284,,73,0,0,,0,0,0,sa549144
Braden Shewmake,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.257,0.305,0.371,0.676,0.291,,75,0,0,,0,0,0,sa3010332
Jeter Downs,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.29,0.37,0.659,0.282,,75,0,0,,0,0,0,sa3004615
Laz Rivera,White Sox,2,7,6,2,0,0,0,1,1,0,1,0,0,0,,0.243,0.277,0.341,0.618,0.265,,64,0,0,,-0.3,0.1,0,sa3004128
Eddy Alvarez,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.307,0.342,0.648,0.283,,76,0,0,,0,0,0,sa806877
Oneil Cruz,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.294,0.375,0.669,0.284,,74,0,0,,0,0,0,sa917318
Owen Miller,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.298,0.36,0.658,0.283,,74,0,0,,0,0,0,sa3006673
Eli White,Rangers,5,20,18,4,1,0,0,2,2,1,5,0,0,0,,0.237,0.3,0.355,0.655,0.283,,65,0,0,,-0.9,0.2,0,sa738478
Ronald Torreyes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.263,0.296,0.378,0.674,0.287,,75,0,0,,0,0,0,11400
Royce Lewis,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.285,0.369,0.654,0.279,,70,0,0,,0,0,0,sa3004259
Dorssys Paulino,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.298,0.349,0.647,0.281,,71,0,0,,0,0,0,sa659464
Clayton Daniel,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.301,0.354,0.656,0.283,,72,0,0,,0,0,0,sa3007646
Peter Maris,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.293,0.346,0.638,0.276,,71,0,0,,0,0,0,sa877608
Mason McCoy,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.298,0.339,0.638,0.276,,67,0,0,,0,0,0,sa3002758
Zack Short,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.298,0.347,0.645,0.281,,70,0,0,,0,0,0,sa873287
Kevin Smith,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.263,0.383,0.646,0.272,,66,0,0,,0,0,0,sa915864
Kramer Robertson,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.303,0.325,0.628,0.277,,70,0,0,,0,0,0,sa857820
Jazz Chisholm,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.274,0.365,0.639,0.273,,69,0,0,,0,0,0,sa919327
Kyle Holder,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.287,0.343,0.63,0.272,,66,0,0,,0,0,0,sa857840
Tyler Friis,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.3,0.338,0.638,0.277,,65,0,0,,0,0,0,sa915593
Ali Castillo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.259,0.297,0.347,0.643,0.277,,68,0,0,,0,0,0,sa507143
Mikey White,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.28,0.335,0.615,0.266,,65,0,0,,0,0,0,sa658966
Alan Trejo,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.265,0.303,0.405,0.709,0.301,,69,0,0,,0,0,0,sa3002726
C.J. Hinojosa,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.299,0.35,0.65,0.28,,68,0,0,,0,0,0,sa658616
Ryan Goins,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.294,0.352,0.646,0.278,,74,0,0,,0,0,0,9807
Stephen Alemais,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.249,0.299,0.334,0.633,0.275,,68,0,0,,0,0,0,sa874070
Juan Perez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.281,0.353,0.634,0.272,,65,0,0,,0,0,0,sa599306
Jose Rondon,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.284,0.385,0.668,0.284,,72,0,0,,0,0,0,14140
Abiatal Avelino,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.242,0.28,0.361,0.64,0.272,,68,0,0,,0,0,0,15496
Ernie Clement,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.254,0.298,0.334,0.632,0.274,,64,0,0,,0,0,0,sa915732
Ivan Castillo,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.246,0.283,0.35,0.633,0.271,,66,0,0,,0,0,0,sa657222
Tyler Saladino,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.292,0.365,0.656,0.283,,72,0,0,,0,0,0,10807
Luis Garcia,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.264,0.292,0.356,0.648,0.278,,66,0,0,,0,0,0,sa962605
Omar Estevez,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.282,0.339,0.621,0.268,,65,0,0,,0,0,0,sa914242
Chris Mariscal,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.279,0.317,0.596,0.26,,62,0,0,,0,0,0,sa600255
Lucius Fox,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.288,0.299,0.587,0.26,,61,0,0,,0,0,0,sa914200
Edwin Diaz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.269,0.336,0.605,0.26,,62,0,0,,0,0,0,sa738152
Jecksson Flores,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.287,0.332,0.619,0.268,,63,0,0,,0,0,0,sa597007
Ryan Dorow,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.298,0.343,0.641,0.278,,61,0,0,,0,0,0,sa3004295
Luis Carpio,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.284,0.323,0.607,0.265,,65,0,0,,0,0,0,sa827960
Andres Gimenez,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.275,0.34,0.615,0.265,,65,0,0,,0,0,0,sa917114
Josh Morgan,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.299,0.342,0.641,0.277,,61,0,0,,0,0,0,sa828797
Brett Pope,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.294,0.324,0.618,0.27,,64,0,0,,0,0,0,sa3004513
Angelo Mora,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.281,0.339,0.62,0.267,,61,0,0,,0,0,0,sa597177
Jose Reyes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.301,0.369,0.67,0.288,,75,0,0,,0,0,0,1736
Antonio Lamas,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.286,0.336,0.622,0.269,,63,0,0,,0,0,0,sa502224
Matthew Batten,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.29,0.326,0.616,0.268,,64,0,0,,0,0,0,sa3004179
Nick Maton,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.29,0.338,0.628,0.272,,64,0,0,,0,0,0,sa876186
Joe Dunand,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.278,0.332,0.61,0.263,,63,0,0,,0,0,0,sa3005360
Allen Cordoba,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.24,0.287,0.337,0.624,0.269,,65,0,0,,0,0,0,15722
Jack Reinheimer,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.297,0.325,0.622,0.272,,65,0,0,,0,0,0,14938
Bryson Brigman,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.291,0.31,0.601,0.263,,62,0,0,,0,0,0,sa829857
Roberto Valenzuela,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.285,0.326,0.61,0.265,,60,0,0,,-0.1,0,0,sa3001901
Isaac Rodriguez Salazar,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.289,0.321,0.61,0.265,,61,0,0,,-0.1,0,0,sa878470
Xavier Edwards,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.242,0.282,0.306,0.587,0.255,,58,0,0,,-0.1,0,0,sa3007018
Vinny Capra,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.277,0.32,0.597,0.26,,58,0,0,,-0.1,0,0,sa3006731
Peter Mooney,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.288,0.32,0.608,0.266,,61,0,0,,-0.1,0,0,sa503239
Jorge Mateo,Athletics,3,13,12,3,1,0,0,1,1,1,4,0,0,0,,0.232,0.272,0.365,0.636,0.27,,68,0,0,,-0.5,0.1,0,sa657910
Michael Perri,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.274,0.337,0.612,0.263,,61,0,0,,-0.1,0,0,sa3007280
Amadeo Zazueta,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.283,0.337,0.619,0.266,,61,0,0,,-0.1,0,0,sa328602
Jordan Gore,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.281,0.319,0.6,0.261,,58,0,0,,-0.1,0,0,sa3004127
Juan Carlos Gamboa,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.29,0.315,0.605,0.265,,60,0,0,,-0.1,0,0,sa542553
Dixon Machado,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.298,0.328,0.626,0.274,,66,0,0,,0,0,0,11472
Rayder Ascanio,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.282,0.323,0.605,0.263,,61,0,0,,-0.1,0,0,sa735861
Pedro Florimon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.291,0.338,0.629,0.274,,66,0,0,,0,0,0,8385
Yonathan Mendoza,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.292,0.305,0.596,0.263,,59,0,0,,-0.1,0,0,sa596904
Tzu-Wei Lin,Red Sox,8,33,30,7,2,0,0,4,3,2,8,0,1,0,,0.246,0.304,0.356,0.66,0.285,,70,0,0.1,,-1.2,0.1,0,14678
Melvin Mercedes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.298,0.288,0.586,0.262,,59,0,0,,-0.1,0,0,sa658283
Bryant Flete,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.285,0.316,0.601,0.262,,59,0,0,,-0.1,0,0,sa657425
Ryan Howard,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.278,0.322,0.6,0.26,,60,0,0,,-0.1,0,0,sa857225
Chris Clare,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.287,0.301,0.588,0.26,,56,0,0,,-0.1,0,0,sa918466
Ryan Vilade,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.258,0.307,0.358,0.666,0.287,,60,0,0,,-0.1,0,0,sa3004256
Hutton Moyer,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.264,0.347,0.611,0.261,,58,0,0,,-0.1,0,0,sa875235
Michael Russell,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.274,0.329,0.604,0.261,,58,0,0,,-0.1,0,0,sa827159
Kevin Merrell,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.277,0.326,0.603,0.259,,56,0,0,,-0.1,0,0,sa915707
Seth Mejias-Brean,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.29,0.339,0.629,0.272,,67,0,0,,0,0,0,13905
