Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Sean Murphy,Athletics,90,358,322,80,17,1,14,44,46,27,76,4,2,1,,0.25,0.313,0.44,0.753,0.317,,100,0.3,0,,0.2,7.5,1.7,19352
Travis d'Arnaud,Braves,85,352,319,82,17,1,13,41,46,26,71,3,1,1,,0.257,0.316,0.44,0.756,0.319,,94,-0.4,-0.6,,-3.4,5.9,1.6,7739
Tyler Flowers,Braves,62,248,215,50,9,1,8,26,28,23,73,6,1,0,,0.231,0.322,0.391,0.713,0.306,,85,-0.6,-2.1,,-5.4,3.1,1.6,9134
Tom Murphy,Mariners,117,472,433,94,20,2,20,49,57,29,161,4,3,1,,0.217,0.271,0.407,0.677,0.284,,78,0.3,0.7,,-12.8,7.2,1.6,13499
Reese McGuire,Blue Jays,75,298,268,65,13,1,8,32,32,22,59,3,3,1,,0.241,0.303,0.387,0.69,0.295,,82,0.1,-0.6,,-6.9,5.6,1.5,15674
Wilson Ramos,Mets,99,412,373,102,18,1,15,47,55,32,65,2,1,0,,0.274,0.332,0.447,0.779,0.327,,106,-3.1,-1.2,,0,7.1,1.5,1433
Martin Maldonado,Astros,86,333,299,66,14,1,10,37,38,21,83,7,1,0,,0.22,0.286,0.374,0.66,0.282,,76,-1,2.5,,-11.1,9.7,1.5,6887
Max Stassi,Angels,53,207,183,38,7,0,6,22,22,18,62,3,1,1,,0.208,0.288,0.353,0.641,0.278,,72,-0.3,-1,,-7.6,3.4,1.4,10059
Salvador Perez,Royals,128,550,515,130,26,1,27,66,82,22,110,8,2,1,,0.252,0.291,0.465,0.756,0.314,,93,-2.6,6.6,,-7.7,12.6,1.4,7304
Austin Hedges,Padres,56,220,200,42,8,1,9,22,26,15,65,2,1,0,,0.213,0.272,0.391,0.663,0.278,,71,-0.2,0.3,,-8.7,4.9,1.4,12976
Willson Contreras,Cubs,98,408,356,91,19,2,16,50,56,41,97,7,3,1,,0.257,0.342,0.457,0.798,0.337,,107,-1.2,-0.3,,2.5,7.9,1.3,11609
Austin Barnes,Dodgers,50,197,169,38,8,1,5,20,20,22,47,3,2,1,,0.226,0.322,0.363,0.686,0.297,,85,-0.2,-0.2,,-4.2,3.9,1.2,12158
Manny Pina,Brewers,62,248,224,55,11,1,7,26,29,17,58,3,1,0,,0.245,0.307,0.4,0.707,0.3,,81,-0.7,1.4,,-6.7,6.6,1.2,2829
Jorge Alfaro,Marlins,105,425,390,95,17,2,14,40,48,21,137,9,4,2,,0.243,0.294,0.399,0.693,0.293,,82,-0.9,-1.2,,-10.9,7.5,1.1,12180
Alex Avila,Twins,51,205,169,36,7,0,7,25,23,32,68,1,1,0,,0.214,0.342,0.379,0.721,0.31,,91,-0.8,1.4,,-3.2,5.4,1.1,7476
Victor Caratini,Cubs,60,244,216,57,12,1,7,27,29,21,50,3,1,0,,0.263,0.334,0.42,0.753,0.322,,97,-0.1,-0.3,,-1.1,2.5,0.9,14968
Austin Romine,Tigers,59,230,211,54,12,1,7,25,27,13,51,2,2,1,,0.257,0.303,0.417,0.72,0.304,,87,-0.5,-0.1,,-4.4,4.8,0.9,5491
Yan Gomes,Nationals,63,250,223,53,11,0,9,26,31,19,64,4,1,0,,0.237,0.306,0.411,0.718,0.302,,82,-0.4,1.4,,-6.5,6.6,0.8,9627
Francisco Mejia,Padres,92,374,343,88,17,2,13,40,46,21,75,4,2,1,,0.257,0.307,0.43,0.737,0.31,,92,0.1,-0.6,,-4.1,7.1,0.8,16403
Kyle Higashioka,Yankees,33,131,119,27,5,0,6,15,17,9,34,1,1,0,,0.223,0.279,0.419,0.698,0.293,,80,0.1,-0.2,,-3.2,2.5,0.8,5517
Tucker Barnhart,Reds,83,334,292,69,15,1,8,33,34,35,69,2,2,1,,0.238,0.321,0.376,0.697,0.297,,78,-1.5,2.8,,-11.1,9.7,0.7,10200
Russell Martin,,27,110,93,21,4,0,4,12,12,14,27,2,1,0,,0.224,0.336,0.382,0.718,0.312,,91,-0.4,-0.1,,-1.6,2.1,0.6,4616
Kevin Plawecki,Red Sox,45,180,159,39,9,0,5,20,20,15,37,3,1,0,,0.246,0.319,0.393,0.711,0.305,,84,-0.4,-0.1,,-4.1,3.4,0.6,13807
Kurt Suzuki,Nationals,75,308,279,74,14,0,13,36,44,19,41,7,1,0,,0.267,0.326,0.46,0.785,0.33,,100,-0.9,-2.4,,-0.9,3.8,0.6,8259
Robinson Chirinos,Rangers,86,339,290,65,14,1,13,40,41,36,99,9,2,1,,0.225,0.327,0.415,0.741,0.318,,88,-1.4,-1,,-6.5,6.2,0.6,3142
Curt Casali,Reds,60,241,213,50,10,0,8,25,27,22,57,2,1,0,,0.236,0.312,0.396,0.708,0.303,,82,-0.2,0,,-5.9,4.5,0.6,12510
Sandy Leon,Indians,57,223,202,44,9,0,5,22,23,16,58,2,1,1,,0.217,0.278,0.345,0.623,0.269,,60,-0.5,0.6,,-12,5.4,0.5,5273
Cam Gallagher,Royals,27,106,95,24,5,0,2,11,11,8,19,1,1,0,,0.249,0.31,0.371,0.681,0.293,,79,-0.2,0,,-3.1,2.3,0.5,12981
Omar Narvaez,Brewers,84,345,301,78,13,1,11,38,41,37,64,3,1,0,,0.26,0.343,0.414,0.757,0.325,,98,-0.6,-2.7,,-1.7,4.3,0.5,13338
Francisco Cervelli,Marlins,73,305,261,61,12,1,7,30,30,33,73,7,2,1,,0.235,0.335,0.369,0.705,0.309,,92,-0.7,-0.6,,-3.8,0.1,0.5,5275
Austin Allen,Athletics,50,199,182,44,10,0,6,22,23,12,45,2,1,0,,0.241,0.294,0.4,0.694,0.292,,83,0.1,-0.6,,-4.3,3.2,0.5,18083
Luke Maile,Pirates,59,227,206,45,9,1,4,20,21,16,59,2,2,1,,0.217,0.277,0.333,0.61,0.264,,60,0.2,0.4,,-11.7,5.3,0.4,13355
Pedro Severino,Orioles,68,274,247,60,11,1,9,29,31,20,58,3,2,1,,0.244,0.306,0.401,0.707,0.301,,84,-0.3,-0.2,,-6,5.4,0.4,14523
Tony Wolters,Rockies,90,354,308,77,16,2,4,34,33,35,63,5,2,1,,0.25,0.333,0.36,0.694,0.299,,68,0,2.4,,-15,9.9,0.4,11470
Aramis Garcia,Giants,45,181,166,35,7,1,5,16,19,11,58,2,1,0,,0.212,0.266,0.353,0.62,0.264,,63,0.1,0.3,,-8.8,4.1,0.3,16925
Dustin Garneau,Astros,33,130,115,24,5,0,4,14,15,10,35,2,1,0,,0.208,0.281,0.368,0.65,0.279,,74,-0.1,0.4,,-4.4,3.1,0.3,9433
Jonathan Lucroy,,35,138,124,31,6,1,3,14,15,11,22,2,0,0,,0.254,0.32,0.394,0.714,0.305,,87,-0.7,0.4,,-3,3.3,0.3,7870
Willians Astudillo,Twins,14,56,53,16,3,0,2,7,8,2,4,1,0,0,,0.295,0.325,0.458,0.784,0.33,,104,-0.1,0.1,,0.2,0.7,0.3,15608
Stephen Vogt,Diamondbacks,65,268,243,60,14,1,10,30,34,20,61,2,2,1,,0.245,0.305,0.438,0.743,0.312,,90,-0.6,-1,,-4.2,0.7,0.3,5000
Jake Rogers,Tigers,39,153,136,29,6,1,5,16,17,13,44,2,1,0,,0.21,0.286,0.377,0.663,0.284,,73,0,0,,-5.3,3.3,0.2,19452
James McCann,White Sox,44,183,167,40,7,0,6,20,21,12,50,2,1,1,,0.238,0.297,0.39,0.688,0.293,,83,-0.5,1.4,,-4.6,3.2,0.2,12859
Tomas Nido,Mets,39,155,144,33,7,0,4,14,16,8,36,1,1,0,,0.226,0.269,0.355,0.624,0.265,,65,-0.1,-1.5,,-7.4,1.8,0.2,13755
Chance Sisco,Orioles,72,291,254,60,11,0,10,32,33,26,81,7,1,1,,0.238,0.324,0.4,0.724,0.312,,91,-0.1,-0.7,,-3.3,5.4,0.2,15694
Michael Perez,Rays,39,153,138,31,6,0,4,16,16,12,39,1,1,0,,0.228,0.294,0.372,0.666,0.286,,79,0,0.2,,-4.1,3.4,0.2,12977
Garrett Stubbs,Astros,32,132,117,27,6,0,3,15,13,11,27,1,3,1,,0.231,0.302,0.351,0.653,0.283,,77,0.2,0,,-3.7,2.6,0.2,18067
John Ryan Murphy,Pirates,12,48,43,9,2,0,1,4,5,3,13,0,0,0,,0.212,0.269,0.353,0.622,0.265,,61,0,0,,-2.4,1,0.1,10346
Grayson Greiner,Tigers,42,166,149,34,6,1,4,16,17,13,45,1,1,0,,0.225,0.292,0.358,0.65,0.28,,71,0,-0.3,,-6.2,3.2,0.1,17062
Rene Rivera,,12,48,44,9,2,0,2,5,6,3,14,1,0,0,,0.212,0.269,0.384,0.652,0.276,,72,-0.2,0.2,,-1.9,1.2,0.1,3648
Dom Nunez,Rockies,15,60,53,12,2,0,2,7,7,6,16,1,1,0,,0.223,0.305,0.393,0.699,0.298,,67,0,-0.1,,-2.6,1.1,0.1,15055
Daulton Varsho,Diamondbacks,6,25,23,6,1,0,1,3,3,2,4,0,1,0,,0.266,0.323,0.441,0.764,0.322,,97,0,0,,-0.1,0.5,0.1,sa3002838
Jonah Heim,Athletics,12,49,45,11,2,0,1,5,5,3,8,0,0,0,,0.238,0.294,0.357,0.651,0.28,,75,0,0,,-1.6,1,0.1,sa737843
Chris Iannetta,Yankees,12,48,41,9,2,0,2,6,6,5,14,1,0,0,,0.218,0.314,0.402,0.716,0.304,,88,-0.2,-0.2,,-1,0.8,0.1,8267
Anthony Bemboom,Angels,8,30,27,6,1,0,1,3,3,2,8,0,0,0,,0.209,0.275,0.317,0.592,0.258,,59,0,0.1,,-1.6,0.7,0.1,13854
Chris Herrmann,,11,42,37,8,1,0,1,4,4,4,13,0,0,0,,0.208,0.296,0.357,0.653,0.283,,77,0,0.1,,-1.2,0.8,0.1,9284
Eric Haase,Tigers,11,42,38,8,1,0,2,5,5,3,15,0,0,0,,0.21,0.272,0.415,0.687,0.288,,76,0,-0.1,,-1.3,0.8,0.1,14111
Alex Jackson,Braves,8,31,28,6,1,0,1,3,4,2,10,1,0,0,,0.207,0.267,0.401,0.669,0.281,,69,0,0,,-1.2,0.6,0.1,17276
Erik Kratz,Yankees,3,12,11,3,0,0,0,1,1,1,3,0,0,0,,0.234,0.289,0.39,0.679,0.289,,78,0,0,,-0.4,0.2,0,4403
David Freitas,Brewers,3,12,10,3,1,0,0,1,1,1,2,0,0,0,,0.258,0.326,0.389,0.715,0.307,,86,0,0,,-0.2,0.2,0,10619
Bryan Holaday,Orioles,5,18,16,4,1,0,0,2,2,1,3,0,0,0,,0.252,0.315,0.4,0.715,0.303,,85,0,0.1,,-0.4,0.5,0,11287
Jose Trevino,Rangers,8,29,27,7,1,0,1,3,3,1,5,0,0,0,,0.245,0.282,0.366,0.648,0.276,,60,-0.1,0.1,,-1.5,0.8,0,16725
Chad Wallach,Marlins,3,12,11,2,0,0,0,1,1,1,4,0,0,0,,0.207,0.282,0.336,0.618,0.269,,67,0,0,,-0.5,0.3,0,17161
Matt Wieters,Cardinals,38,150,135,32,6,0,5,15,18,12,33,1,1,0,,0.233,0.299,0.4,0.7,0.296,,83,-0.5,0.7,,-3.8,3.9,0,4298
Zack Collins,White Sox,8,31,26,6,1,0,1,4,4,4,10,0,0,0,,0.214,0.325,0.394,0.719,0.31,,94,0,0,,-0.2,-0.3,0,19181
Rob Brantly,,3,12,11,3,0,0,0,1,1,1,2,0,0,0,,0.244,0.301,0.364,0.665,0.284,,76,0,0,,-0.4,0.3,0,10655
Deivy Grullon,Phillies,3,12,11,3,0,0,1,1,2,1,4,0,0,0,,0.232,0.286,0.422,0.708,0.298,,81,0,0,,-0.3,0.3,0,15988
Kevan Smith,,3,12,11,3,1,0,0,1,1,1,2,0,0,0,,0.261,0.315,0.393,0.708,0.303,,91,0,-0.1,,-0.2,0.2,0,12284
Seby Zavala,White Sox,3,12,11,2,0,0,0,1,1,1,4,0,0,0,,0.208,0.266,0.365,0.63,0.269,,66,0,0,,-0.5,0.2,0,18887
Beau Taylor,,3,12,10,2,0,0,0,1,1,1,4,0,0,0,,0.214,0.307,0.328,0.636,0.28,,67,0,0,,-0.5,0.3,0,12384
Josh Phegley,,5,17,16,4,1,0,1,2,2,1,4,0,0,0,,0.231,0.286,0.397,0.683,0.289,,76,0,0,,-0.6,0.4,0,9308
Austin Wynns,Orioles,6,24,21,5,1,0,1,2,2,2,5,0,0,0,,0.241,0.3,0.358,0.658,0.284,,73,0,0,,-0.8,0.5,0,15271
Tres Barrera,Nationals,2,6,6,1,0,0,0,1,1,0,1,0,0,0,,0.242,0.299,0.369,0.667,0.287,,72,0,0,,-0.2,0.1,0,19977
Luis Torrens,Padres,3,12,11,3,1,0,0,1,1,1,2,0,0,0,,0.24,0.298,0.365,0.663,0.284,,75,0,0,,-0.4,0.2,0,15905
Evan Gattis,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.308,0.474,0.781,0.325,,100,0,0,,0,0,0,11003
Caleb Joseph,Blue Jays,3,12,11,2,1,0,0,1,1,1,3,0,0,0,,0.214,0.259,0.343,0.602,0.257,,56,0,0,,-0.7,0.3,0,7087
Yermin Mercedes,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.257,0.317,0.435,0.753,0.317,,99,0,0,,0,0,0,sa597096
Brian McCann,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.321,0.419,0.74,0.315,,94,0,0,,0,0,0,4810
Ryan Jeffers,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.253,0.308,0.41,0.718,0.305,,88,0,0,,0,0,0,sa3007051
Raudy Read,Nationals,2,6,6,1,0,0,0,1,1,0,1,0,0,0,,0.242,0.283,0.397,0.68,0.286,,71,0,0,,-0.2,0.1,0,15766
Cal Raleigh,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.281,0.404,0.685,0.288,,81,0,0,,0,0,0,sa3008377
Brett Cumberland,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.311,0.372,0.682,0.295,,80,0,0,,0,0,0,sa915611
Tyler Heineman,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.306,0.371,0.677,0.291,,81,0,0,,0,0,0,13897
Cooper Hummel,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.315,0.38,0.695,0.301,,82,0,0,,0,0,0,sa918412
Miguel Montero,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.305,0.381,0.685,0.294,,80,0,0,,0,0,0,3364
Lorenzo Quintana,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.277,0.4,0.677,0.286,,79,0,0,,0,0,0,sa3005394
Brett Sullivan,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.29,0.374,0.664,0.283,,77,0,0,,0,0,0,sa857232
Juan Graterol,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.262,0.298,0.359,0.657,0.282,,72,0,0,,0,0,0,5398
Tomas Telis,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.272,0.313,0.385,0.697,0.297,,82,0,0,,0,0,0,10067
Wilson Garcia,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.254,0.288,0.41,0.698,0.292,,76,0,0,,0,0,0,sa596287
Jamie Ritchie,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.309,0.328,0.637,0.281,,76,0,0,,0,0,0,sa829058
Xavier Fernandez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.295,0.386,0.681,0.29,,77,0,0,,0,0,0,sa737922
Keibert Ruiz,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.249,0.302,0.367,0.669,0.286,,78,0,0,,0,0,0,sa872528
Kade Scivicque,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.248,0.294,0.375,0.669,0.285,,74,0,0,,0,0,0,sa875053
Riley Adams,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.293,0.359,0.652,0.282,,73,0,0,,0,0,0,sa829749
Carlos Garay,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.261,0.299,0.367,0.666,0.286,,74,0,0,,0,0,0,sa657431
Joey Bart,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.282,0.388,0.67,0.283,,75,0,0,,0,0,0,sa3007786
Jhon Nunez,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.294,0.364,0.658,0.283,,72,0,0,,0,0,0,sa736923
Michael De La Cruz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.294,0.354,0.648,0.28,,72,0,0,,0,0,0,sa736830
Tyler Stephenson,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.239,0.306,0.37,0.677,0.292,,75,0,0,,0,0,0,sa874242
Jose Godoy,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.299,0.355,0.654,0.283,,75,0,0,,0,0,0,sa657267
Luis Juarez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.239,0.296,0.369,0.665,0.285,,73,0,0,,0,0,0,sa509384
Taylor Davis,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.306,0.343,0.648,0.282,,71,0,0,,0,0,0,12782
Carlos Perez,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.239,0.288,0.375,0.663,0.283,,77,0,0,,0,0,0,10642
Nick Dini,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.252,0.305,0.41,0.714,0.303,,85,0,0,,0,0,0,18206
Brian O'Keefe,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.282,0.346,0.628,0.272,,70,0,0,,0,0,0,sa829152
Chadwick Tromp,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.297,0.376,0.673,0.289,,73,0,0,,0,0,0,sa746793
Patrick Mazeika,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.286,0.354,0.64,0.276,,72,0,0,,0,0,0,sa827167
Alejandro Kirk,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.293,0.344,0.637,0.276,,69,0,0,,0,0,0,sa3005337
Dominic Miroglio,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.246,0.299,0.363,0.662,0.284,,72,0,0,,0,0,0,sa739013
Sam Tidaback,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.283,0.367,0.65,0.278,,69,0,0,,0,0,0,sa918476
Stevie Berman,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.289,0.349,0.638,0.276,,71,0,0,,0,0,0,sa873599
Ben Rortvedt,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.29,0.351,0.641,0.275,,67,0,0,,0,0,0,sa917942
Jeremy Martinez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.294,0.343,0.637,0.277,,68,0,0,,0,0,0,sa738674
Connor Wong,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.271,0.374,0.645,0.274,,70,0,0,,0,0,0,sa873978
Ryan Lavarnway,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.299,0.358,0.657,0.285,,77,0,0,,0,0,0,8879
Max Pentecost,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.27,0.37,0.639,0.271,,66,0,0,,0,0,0,sa601924
Tyler Marlette,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.284,0.359,0.642,0.276,,68,0,0,,0,0,0,sa597836
Bruce Maxwell,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.293,0.343,0.636,0.275,,72,0,0,,0,0,0,13866
Wynston Sawyer,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.288,0.333,0.62,0.271,,66,0,0,,0,0,0,sa548430
Ryan Casteel,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.284,0.379,0.663,0.282,,70,0,0,,0,0,0,sa549286
Ian Rice,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.297,0.344,0.641,0.279,,69,0,0,,0,0,0,sa658968
Freddy Fermin,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.28,0.36,0.64,0.273,,65,0,0,,0,0,0,sa918173
Dan Butler,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.299,0.336,0.636,0.278,,69,0,0,,0,0,0,9968
Julio Rodriguez,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.276,0.366,0.642,0.272,,67,0,0,,0,0,0,sa917669
Luis Campusano,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.288,0.344,0.632,0.273,,67,0,0,,0,0,0,sa3004041
Raffy Lopez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.282,0.356,0.638,0.272,,65,0,0,,0,0,0,12606
Brian Serven,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.299,0.401,0.701,0.298,,67,0,0,,0,0,0,sa857231
Jason Goldstein,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.271,0.339,0.61,0.263,,63,0,0,,0,0,0,sa857721
Jett Bandy,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.28,0.372,0.652,0.278,,66,0,0,,0,0,0,12508
Mitchell Kranson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.284,0.347,0.631,0.272,,65,0,0,,0,0,0,sa918156
Rene Pinto,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.275,0.331,0.606,0.262,,63,0,0,,0,0,0,sa826668
P.J. Higgins,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.296,0.336,0.631,0.275,,66,0,0,,0,0,0,sa875573
Caleb Hamilton,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.281,0.339,0.621,0.268,,63,0,0,,0,0,0,sa738961
Ryan Lidge,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.28,0.333,0.614,0.267,,63,0,0,,0,0,0,sa738984
Tim Federowicz,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.291,0.373,0.664,0.284,,65,0,0,,0,0,0,8609
Taylor Grzelakowski,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.284,0.333,0.617,0.267,,62,0,0,,0,0,0,sa3005298
Christian Bethancourt,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.272,0.38,0.652,0.276,,70,0,0,,0,0,0,10028
Julian Leon,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.278,0.316,0.594,0.262,,61,0,0,,0,0,0,sa739577
Martin Cervenka,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.276,0.345,0.621,0.267,,61,0,0,,0,0,0,sa492636
Mike Marjama,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.28,0.365,0.645,0.276,,68,0,0,,0,0,0,12594
Jesus Sucre,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.249,0.292,0.36,0.652,0.279,,70,0,0,,0,0,0,5942
William Contreras,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.288,0.351,0.639,0.274,,65,0,0,,0,0,0,sa872847
Jack Kruger,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.279,0.324,0.603,0.261,,61,0,0,,0,0,0,sa918429
Jhonny Pereda,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.298,0.325,0.623,0.272,,64,0,0,,0,0,0,sa735866
Luis Villegas,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.274,0.348,0.622,0.267,,62,0,0,,0,0,0,sa547944
Taylor Gushue,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.28,0.362,0.642,0.274,,63,0,0,,0,0,0,sa827360
Sicnarf Loopstok,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.28,0.345,0.624,0.268,,59,0,0,,-0.1,0,0,sa737949
Chris Chinea,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.271,0.349,0.62,0.265,,62,0,0,,0,0,0,sa827344
Jason Delay,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.275,0.347,0.621,0.267,,62,0,0,,0,0,0,sa857222
